route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
ebd56c95579b672ea1a4b72106776118,229832,1606187,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229832,1606189,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229832,1606191,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229832,1606193,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229832,1606195,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229832,1606197,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229832,1606199,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229832,1606201,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229832,1606203,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229832,1606205,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229832,1606207,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229832,1606209,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229832,1606211,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229832,1606213,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229833,1606217,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229833,1606219,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229833,1606221,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229833,1606223,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229833,1606225,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229833,1606227,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229833,1606229,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229833,1606231,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229834,1606235,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229834,1606237,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229834,1606239,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229834,1606241,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229834,1606243,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229834,1606245,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229834,1606247,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229834,1606249,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229834,1606251,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229834,1606253,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229834,1606255,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229834,1606257,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229834,1606259,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229834,1606261,Hobujaama,Priisle - Viru keskus,B>A,60246,1
e02ba5374fc9893a8a71d72196ad8382,229839,1650133,Põlva bussijaam,Põlva - Mooste - Rasina - Ahja - Mooste - Põlva,A>B,62819,0
9c2657c45e2ee4926d685c2c46cc10b3,229840,1650134,Põlva bussijaam,Põlva - Vastse-Kuuste - Karilatsi - Kiidjärve - Põlva,A>B,62820,0
35913450928d2325c3d9fe824aa95c8d,229841,1650135,Põlva bussijaam,Põlva - Kiidjärve - Vastse-Kuuste - Lootvina - Põlva,A>B,62821,0
8c36f9a1422b6c8427e14dac87fa7202,229842,1650136,Räpina bussijaam,Räpina - Veriora - Viluste - Veriora - Ruusa - Räpina,A>B,62822,0
a22682e44069fd122e59b917ba9604b4,229843,1650137,Ahja,Ahja - Vahemetsa - Mõtsküla - (Ibaste) - Ahja,A>B,62823,0
ebd56c95579b672ea1a4b72106776118,229844,1606270,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229844,1606272,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229844,1606274,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229844,1606276,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229844,1606278,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229844,1606280,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229844,1606282,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229844,1606284,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229844,1606286,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229844,1606288,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229844,1606290,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229844,1606292,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229844,1606294,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229844,1606296,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229844,1606298,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229845,1606301,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229845,1606303,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229845,1606305,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229845,1606307,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229845,1606309,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229845,1606311,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229845,1606313,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229845,1606315,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229845,1606317,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229845,1606319,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229845,1606321,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229845,1606323,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229845,1606325,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229845,1606327,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229845,1606329,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229846,1606333,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229846,1606335,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229846,1606337,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229846,1606339,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229846,1606341,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229846,1606343,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229846,1606345,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229847,1606350,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229847,1606352,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229847,1606354,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229847,1606356,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229847,1606358,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229847,1606360,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229847,1606362,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229847,1606364,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229847,1606366,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229847,1606368,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229847,1606370,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229847,1606372,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229847,1606374,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229847,1606376,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229847,1606378,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229848,1606380,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229848,1606382,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229848,1606384,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229848,1606386,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229848,1606388,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229848,1606390,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229848,1606392,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229848,1606394,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229848,1606396,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229848,1606398,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229848,1606400,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229848,1606402,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229848,1606404,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229848,1606406,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229848,1606408,Hobujaama,Priisle - Viru keskus,B>A,60246,1
ebd56c95579b672ea1a4b72106776118,229844,1606271,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229844,1606273,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229844,1606275,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229844,1606277,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229844,1606279,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229844,1606281,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229844,1606283,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229844,1606285,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229844,1606287,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229844,1606289,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229844,1606291,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229844,1606293,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229844,1606295,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229844,1606297,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229845,1606302,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229845,1606304,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229845,1606306,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229845,1606308,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229845,1606310,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229845,1606312,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229845,1606314,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229845,1606316,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229845,1606318,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229845,1606320,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229845,1606322,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229845,1606324,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229845,1606326,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229845,1606328,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229845,1606330,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229846,1606334,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229846,1606336,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229846,1606338,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229846,1606340,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229846,1606342,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229846,1606344,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229846,1606346,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229847,1606349,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229847,1606351,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229847,1606353,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229847,1606355,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229847,1606357,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229847,1606359,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229847,1606361,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229847,1606363,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229847,1606365,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229847,1606367,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229847,1606369,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229847,1606371,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229847,1606373,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229847,1606375,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229847,1606377,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229848,1606381,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229848,1606383,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229848,1606385,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229848,1606387,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229848,1606389,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229848,1606391,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229848,1606393,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229848,1606395,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229848,1606397,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229848,1606399,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229848,1606401,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229848,1606403,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229848,1606405,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229848,1606407,Priisle,Viru keskus - Priisle,A>B,60245,1
ebd56c95579b672ea1a4b72106776118,229848,1606409,Priisle,Viru keskus - Priisle,A>B,60245,1
a413b91ad78ee860916e2fdbd679d897,229850,1650138,Põlva bussijaam,Põlva bussijaam - Lina - Lao - Lina - Põlva bussijaam,A>B,62824,0
ffce020ecefe26a8baf4d1fdf4bb91af,229851,1650139,Põlva bussijaam,Põlva - Lao - Ähnioru - Rosma - Salu - Põlva,A>B,62825,0
8b6de78b53701ac609a7c6158d41d40a,229853,1650140,Põlva bussijaam,Põlva - Peri - Põlva,A>B,37674,0
442165419c7cd66f50ff73d40b8ad54c,229856,1650141,Põlva bussijaam,Põlva - Peri - Põlva,A>B,37675,0
e0c4240b058f6940922430b0ec004067,229859,1650143,Mooste,Võru - Põlva - Ahja - Mooste,A>B,62828,0
9da3b7cd84e53a7106c7ad58a5182e9e,229860,1650144,Võru bussijaam,Leevaku - Mooste - Kauksi - Põlva - Võru,A>B,62829,0
0945cff907a1200882dbb3dbd5c816c2,229863,1653562,Põlva bussijaam,Põlva - Ridali - Tilsi - Põlva,A>B,62830,0
6ba7fa55768c0121cf922a830efec9f2,229872,1606566,Tallinna bussijaam,Narva - Jõhvi - Tallinn,B>A,50979,0
fd1338456d7f7356a41dd4380bfb23ad,229889,1653563,Põlva bussijaam,Põlva - Peri - Tilsi - Põlva,A>B,62831,0
40829c96e698dc5782d8377ae3475082,229890,1653564,Võru bussijaam,Räpina - Veriora - Leevi - Võru,A>B,62832,0
fd2d0766103cc26bdd531ded671061f6,229891,1653565,Räpina bussijaam,Võru - Leevi - (Verioramõisa) - Veriora - Räpina,A>B,62833,0
590a31b0250760052f8d52d1353a2ab8,229892,1653566,Võru bussijaam,Räpina - Veriora - (Verioramõisa) - Leevi - Võru,A>B,62834,0
971e2b2d7cdbfff2e67502428c6e1264,229894,1653567,Räpina bussijaam,Võru - Leevi - (Verioramõisa) -Veriora - Räpina,A>B,62835,0
454ed15e3ef4033b27ceea28c8214516,229895,1653568,Võru bussijaam,Räpina - Veriora - Leevi - Tsolgo - Võru,A>B,62836,0
32cc225e568de69861273b11dc598800,229896,1653569,Ahja,Võru - Vinso - Peri - Põlva - Ahja,A>B,62837,0
d1b5b008ad4b90077d3217cba578e219,229898,1653570,Võru bussijaam,Ahja - Põlva - Peri - Vinso - Võru,A>B,62838,0
1e0547ac3f820237b392c2fdf033e05a,229899,1653571,Põlva bussijaam,Põlva - Võru - Põlva,A>B,62839,0
7cc882d100a6f868bb959e4a721ec71a,229900,1653572,Põlva bussijaam,Põlva - Tilsi - Väimela -Tilsi - Peri - Põlva,A>B,62840,0
7998c3ac4d2a351b85e45eadb8af5987,229901,1653573,Põlva bussijaam,Põlva - Tilsi - Ridali - Laheda - Põlva,A>B,62841,0
34c7736bc4c8acdf77cb686608c770d5,229918,1653574,Põlva bussijaam,Põlva - Saverna - Valgjärve - Saverna - Põlva,A>B,62843,0
68314405fe8dc3f995d4bf58812e4ab7,229921,1653575,Põlva bussijaam,Põlva - Puskaru - Kanepi - Saverna - Krootuse - Põlva,A>B,55423,0
ff94311d54ee8b033567ac6f5c5c6c3d,229923,1653576,Põlva bussijaam,Saverna - Krootuse - Põlva,A>B,55424,0
4cc16998a81491500d1cbae810459c50,229924,1653577,Põlva bussijaam,Saverna - Maaritsa - Prangli - Krootuse - Põlva,A>B,62845,0
b3373550530b7cb8ef6aebd5920591eb,229931,1653578,Põlva bussijaam,Saverna - Aiaste - Valgjärve - Krootuse - Põlva,A>B,62846,0
fd2db5fdbe9f0c0f99397f75ec1f997c,229952,1653580,Põlva bussijaam,Valgjärve - Saverna - Krootuse - Põlva,A>B,62848,0
2388d705c247b54a1facd0ae228f3880,229953,1609041,Haapsalu bussijaam,Linnamäe - Uugla - Turvalepa - Haapsalu,B1>A,63073,0
2388d705c247b54a1facd0ae228f3880,229953,1609042,Linnamäe,Haapsalu - Turvalepa - Uugla - Linnamäe,A>B1,63074,0
8387d51a8c50ff40feaa1191dfd2718f,229954,1609043,Linnamäe,Haapsalu - Taebla - Turvalepa - Nigula - Linnamäe,A>B3,63076,0
8387d51a8c50ff40feaa1191dfd2718f,229954,1609044,Haapsalu bussijaam,Linnamäe - Nigula - Turvalepa - Taebla - Haapsalu,B3>A,63075,0
f8469a5285bb4dd114d6ce4c587d1914,229955,1653581,Otepää,Põlva - Krootuse - Prangli - Saverna - Valgjärve - Otepää,A>B,62849,0
bf8a952076a4a1c705260c29e0338105,229956,1607123,Otepää,Põlva - Krootuse - Saverna - Valgjärve - Aiaste - Otepää,A>B,62850,0
42fd89e8a3a62d22f2ec95bb25ff6457,229958,1653583,Otepää,Põlva - Krootuse - Saverna - Valgjärve - Otepää,A>B,62852,0
bf908d1f7886e6d24baea4470cb60c34,229960,1653584,Otepää,Kanepi - Karste - Kaagvere - Otepää,A>B,26528,0
cbb331ae91651adb6aef5c001aa73197,229961,1653585,Põlva bussijaam,Põlva - Puskaru - Põlgaste - Kanepi -Põlgaste-Puskaru-Põlva,A>B,62854,0
e7732316f3e0d4b6df644d973e5af3ee,229962,1653586,Põlva bussijaam,Põlva - Puskaru - Põlgaste - Kanepi -Otepää -Kanepi -Põlva,A>B,62855,0
7433fa8bf6170b3991d67d2821d597c6,229964,1653587,Põlva bussijaam,Otepää - Kaagvere - Kanepi - Karaski - Põlva,A>B,62856,0
3f830aac99b296e08f18ccd9338361ab,229965,1653588,Põlva bussijaam,Põlva-Karaski-Kanepi-Kaagvere-Otepää-Kanepi-Karaski-Põlva,A>B,62857,0
2e88a8aa2d7efa5a00862e73941d08e9,229966,1653589,Kanepi,Kanepi - Soodoma - Põlgaste - Kanepi,A>B,62858,0
7ce4afe21f58c762e1a320de7e54083a,229967,1653590,Põlva bussijaam,Põlva - Tilsi - Kanepi - Põlva,A>A,62859,0
37b15cecb1c2ce21505fcf684a6315b4,229968,1653591,Kanepi,Kanepi - Sulbi - Liivakalda - Kooraste - Kaagvere - Kanepi,A>B,62860,0
37b15cecb1c2ce21505fcf684a6315b4,229968,1653592,Kanepi,Kanepi - Sulbi - Liivakalda - Kooraste - Kaagvere - Kanepi,A>B,62860,0
5a77448f0a1cdb5e0890c04bf3bb53ab,229974,1653593,Otepää,Põlva - Kanepi - Kooraste - Otepää,A>B,62861,0
89a1dcb11e6c4bc432e9f869b855a215,229975,1653594,Põlva bussijaam,Otepää - Kanepi - Saverna - Põlva,A>B,40457,0
19dc3e9bcd8da84424447b7ed3b3f877,229976,1608999,Imavere,Paide - Imavere,A>B,54967,0
19dc3e9bcd8da84424447b7ed3b3f877,229976,1609001,Imavere,Paide - Koigi - Laimetsa - Imavere,A1>B1,54968,0
19dc3e9bcd8da84424447b7ed3b3f877,229976,1609000,Paide bussijaam 6,Imavere - Laimetsa - Koigi - Paide,B>A,54969,0
19dc3e9bcd8da84424447b7ed3b3f877,229976,1609002,Paide bussijaam 6,Imavere - Paide,B1>A1,54970,0
3011faf13ee04270f684f21e6d3f8a67,229989,1653595,Kanepi,Põlva - Ihamaru - Krootuse - Heisri - Kanepi,A>B,62862,0
7cb707b3950bcf855f617dbb5ed5746f,229990,1652136,Võru bussijaam,Võru - Haanja - Misso - Haanja - Võru,A>J>B,62863,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229992,1608464,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229992,1608466,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229992,1608468,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229992,1608470,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229992,1608472,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229992,1608474,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229993,1608476,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229993,1608478,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229993,1608480,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229993,1608482,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229993,1608484,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
