service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
231159,0,0,0,0,0,1,1,20230828,20250308
231160,1,1,1,1,1,0,0,20240201,20250308
231161,1,1,1,1,1,0,0,20240201,20250308
231162,1,1,1,1,1,0,0,20240201,20250308
231163,1,1,1,1,1,0,0,20240201,20250308
231164,1,1,1,1,1,0,0,20240201,20250308
231165,1,1,1,1,1,0,0,20240201,20250308
231194,0,0,0,0,0,1,0,20240201,20250308
231195,0,0,0,0,0,1,0,20240201,20250308
231196,0,0,0,0,0,1,0,20240201,20250308
231197,0,0,0,0,0,0,1,20240201,20250308
231198,0,0,0,0,0,0,1,20240201,20250308
231199,0,0,0,0,0,0,1,20240201,20250308
231200,0,0,0,0,0,0,1,20240101,20281231
231213,0,0,0,0,0,1,0,20240102,20250308
231214,1,1,1,1,1,0,0,20240102,20250308
231215,1,1,1,1,1,1,1,20240102,20250308
231216,1,1,1,1,1,1,1,20240102,20250308
231217,0,0,0,0,0,1,0,20240101,20281231
231218,1,1,1,1,1,1,0,20240101,20281231
231219,1,1,1,1,1,0,0,20240101,20281231
231228,1,1,1,1,1,0,0,20240101,20250308
231229,1,1,1,1,1,0,0,20240101,20250308
231230,1,1,1,1,1,0,0,20240101,20250308
231231,1,1,1,1,1,0,0,20240101,20250308
231232,1,1,1,1,1,0,0,20240101,20250308
231233,1,1,1,1,1,0,0,20240101,20250308
231234,1,1,1,1,1,0,0,20240101,20250308
231235,1,1,1,1,1,0,0,20240101,20250308
231236,1,1,1,1,1,0,0,20240101,20250308
231237,0,0,0,0,0,1,0,20240101,20250308
231238,0,0,0,0,0,1,0,20240101,20250308
231239,0,0,0,0,0,1,0,20240101,20250308
231240,0,0,0,0,0,1,0,20240101,20250308
231241,0,0,0,0,0,1,0,20240101,20250308
231242,0,0,0,0,0,1,0,20240101,20250308
231243,0,0,0,0,0,0,1,20240101,20250308
231244,0,0,0,0,0,0,1,20240101,20250308
231245,0,0,0,0,0,0,1,20240101,20250308
231246,0,0,0,0,0,0,1,20240101,20250308
231247,0,0,0,0,0,0,1,20240101,20250308
231248,0,0,0,0,0,0,1,20240101,20250308
231249,1,1,1,1,1,0,0,20240101,20250308
231250,1,1,1,1,1,0,0,20240101,20250308
231251,1,1,1,1,1,0,0,20240101,20250308
231252,1,1,1,1,1,0,0,20240101,20250308
231253,1,1,1,1,1,0,0,20240101,20250308
231254,1,1,1,1,1,0,0,20240101,20250308
231255,1,1,1,1,1,0,0,20240101,20250308
231256,1,1,1,1,1,0,0,20240101,20250308
231257,0,0,0,0,0,1,0,20240101,20250308
231258,0,0,0,0,0,1,0,20240101,20250308
231259,0,0,0,0,0,1,0,20240101,20250308
231260,0,0,0,0,0,1,0,20240101,20250308
231261,0,0,0,0,0,1,0,20240101,20250308
231262,0,0,0,0,0,1,0,20240101,20250308
231263,0,0,0,0,0,0,1,20240101,20250308
231264,0,0,0,0,0,0,1,20240101,20250308
231265,0,0,0,0,0,0,1,20240101,20250308
231266,0,0,0,0,0,0,1,20240101,20250308
231267,0,0,0,0,0,0,1,20240101,20250308
231268,0,0,0,0,0,0,1,20240101,20250308
231269,1,1,1,1,1,0,0,20240101,20250308
231270,1,1,1,1,1,0,0,20240101,20250308
231271,1,1,1,1,1,0,0,20240101,20250308
231272,1,1,1,1,1,0,0,20240101,20250308
231273,1,1,1,1,1,0,0,20240101,20250308
231274,1,1,1,1,1,0,0,20240101,20250308
231275,1,1,1,1,1,0,0,20240101,20250308
231276,0,0,0,0,0,1,0,20240101,20250308
231277,0,0,0,0,0,1,0,20240101,20250308
231278,0,0,0,0,0,1,0,20240101,20250308
231279,0,0,0,0,0,1,0,20240101,20250308
231280,0,0,0,0,0,1,0,20240101,20250308
231281,0,0,0,0,0,0,1,20240101,20250308
231282,0,0,0,0,0,0,1,20240101,20250308
231283,0,0,0,0,0,0,1,20240101,20250308
231284,0,0,0,0,0,0,1,20240101,20250308
231285,0,0,0,0,0,0,1,20240101,20250308
231286,1,1,1,1,1,0,0,20240101,20250308
231287,1,1,1,1,1,0,0,20240101,20250308
231288,1,1,1,1,1,0,0,20240101,20250308
231289,1,1,1,1,1,0,0,20240101,20250308
231290,1,1,1,1,1,0,0,20240101,20250308
231291,1,1,1,1,1,0,0,20240101,20250308
231292,1,1,1,1,1,0,0,20240101,20250308
231293,1,1,1,1,1,0,0,20240101,20250308
231294,0,0,0,0,0,1,0,20240101,20250308
231295,0,0,0,0,0,1,0,20240101,20250308
231296,0,0,0,0,0,1,0,20240101,20250308
231297,0,0,0,0,0,1,0,20240101,20250308
231298,0,0,0,0,0,1,0,20240101,20250308
231299,0,0,0,0,0,0,1,20240101,20250308
231300,0,0,0,0,0,0,1,20240101,20250308
231301,0,0,0,0,0,0,1,20240101,20250308
231302,0,0,0,0,0,0,1,20240101,20250308
231303,0,0,0,0,0,0,1,20240101,20250308
231326,1,1,1,1,1,1,1,20240106,20300331
231330,1,1,1,1,1,1,1,20240102,20240331
231331,1,1,1,1,1,1,1,20240102,20240331
231332,1,1,1,1,1,1,1,20240102,20240331
231333,1,1,1,1,1,1,1,20240102,20240331
231334,1,1,1,1,1,1,1,20240102,20240331
231335,0,0,0,0,1,1,1,20240102,20240331
231336,1,1,1,1,1,1,1,20240102,20240331
231337,1,1,1,1,1,1,1,20240102,20240331
231338,1,1,1,1,1,1,1,20240102,20240331
231339,1,1,1,1,1,1,1,20240102,20240331
231340,1,1,1,1,1,1,1,20240102,20240331
231341,1,1,1,1,1,1,1,20240102,20240331
231342,0,0,0,0,0,1,0,20240201,20280930
231343,1,1,1,1,1,1,1,20240102,20240331
231344,1,1,1,1,1,1,1,20240102,20240331
231345,1,1,1,1,1,1,1,20240102,20240331
231346,1,1,1,1,1,1,1,20240102,20240331
231347,1,1,1,1,1,1,1,20240102,20240331
231348,1,1,1,1,1,1,1,20240102,20240331
231349,1,1,1,1,1,1,1,20240102,20240331
231350,1,1,1,1,1,0,0,20240105,20250308
231351,0,0,0,0,0,1,1,20240105,20250308
231352,1,1,1,1,0,0,0,20240102,20240331
231353,1,1,1,1,1,0,0,20240102,20240331
231354,1,1,1,1,1,0,0,20240102,20240331
231355,1,1,1,1,1,0,0,20240102,20240331
231356,1,1,1,1,1,0,0,20240102,20240331
231357,1,1,1,1,1,0,0,20240102,20240331
231358,0,0,0,0,0,1,1,20240102,20240331
231359,1,1,1,1,1,0,0,20240102,20240331
231360,1,1,1,1,1,0,0,20240102,20240331
231361,0,0,0,0,0,1,1,20240102,20240331
231362,0,0,0,0,0,1,1,20240102,20240331
231363,1,1,1,1,1,0,0,20240102,20240331
231364,1,1,1,1,1,0,0,20240102,20240331
231365,1,1,1,1,1,0,0,20240102,20240331
231366,1,1,1,1,1,0,0,20240102,20240331
231367,0,0,0,0,0,1,1,20240102,20240331
231368,0,0,0,0,0,1,1,20240102,20240331
231369,1,1,1,1,1,0,0,20240102,20240331
231370,1,1,1,1,1,0,0,20240102,20240331
231371,1,1,1,1,1,0,0,20240102,20240331
231372,1,1,1,1,1,0,0,20240102,20240331
231373,1,1,1,1,1,1,1,20240102,20240331
231374,1,1,1,1,1,0,0,20240102,20240331
231375,1,1,1,1,1,0,0,20240102,20240331
231376,1,1,1,1,1,0,0,20240102,20240331
231377,1,1,1,1,1,0,0,20240102,20240331
231378,1,1,1,1,1,1,1,20240102,20240331
231379,1,1,1,1,1,0,0,20240102,20240331
231380,1,1,1,1,1,0,0,20240102,20240331
231381,1,1,1,1,1,1,1,20240102,20240331
231382,1,1,1,1,1,1,1,20240102,20240331
231383,1,1,1,1,1,1,1,20240102,20240331
231384,1,1,1,1,1,1,1,20240102,20240331
231386,1,1,1,1,1,0,0,20240102,20240331
231387,1,1,1,1,1,0,0,20240102,20240331
231388,1,1,1,1,1,0,0,20240102,20240331
231389,1,1,1,1,1,0,0,20240102,20240331
231390,1,1,1,1,1,0,0,20240102,20240331
231391,1,1,1,1,1,0,0,20240102,20240331
231392,1,1,1,1,1,0,0,20240102,20240331
231393,1,1,1,1,1,0,0,20240102,20240331
231394,1,1,1,1,1,0,0,20240102,20240331
231395,1,1,1,1,1,0,0,20240102,20240331
231396,1,1,1,1,1,0,0,20240102,20240331
231397,1,1,1,1,1,0,0,20240102,20240331
231398,1,1,1,1,1,0,0,20240102,20240331
231399,1,1,1,1,1,0,0,20240102,20240331
231400,1,1,1,1,1,0,0,20240102,20240331
231401,1,1,1,1,1,0,0,20240102,20240331
231402,1,1,1,1,1,0,0,20240102,20240331
231403,1,1,1,1,1,0,0,20240102,20240331
231404,1,1,1,1,1,0,0,20240102,20240331
231405,1,1,1,1,1,0,0,20240102,20240331
231406,1,1,1,1,1,0,0,20240102,20240331
231407,1,1,1,1,1,0,0,20240102,20240331
231408,1,1,1,1,1,0,0,20240102,20240331
231409,1,1,1,1,1,0,0,20240102,20240331
231410,1,1,1,1,1,0,0,20240102,20240331
231411,1,1,1,1,1,0,0,20240102,20240331
231412,1,1,1,1,1,1,1,20240102,20240331
231413,0,0,0,0,0,1,1,20240102,20240331
231414,1,1,1,1,1,0,0,20240102,20240331
231415,1,1,1,1,1,1,1,20240102,20240331
231416,0,0,0,0,0,1,1,20240102,20240331
231417,0,0,0,0,0,1,1,20240102,20240331
231419,1,1,1,1,1,1,1,20240102,20240331
231420,1,1,1,1,1,0,0,20240102,20240331
231421,0,0,0,0,0,1,1,20240102,20240331
231422,0,0,0,0,0,1,1,20240102,20240331
231423,1,1,1,1,1,0,0,20240102,20240331
231424,1,1,1,1,1,1,1,20240102,20240330
231425,0,0,0,0,0,1,1,20240102,20240330
231427,1,1,1,1,1,1,1,20240102,20240330
231428,1,1,1,1,1,1,1,20240102,20240330
231429,1,1,1,1,1,1,1,20240102,20240330
231431,1,1,1,1,1,1,1,20240102,20240330
231432,1,1,1,1,1,1,1,20240102,20240330
231433,1,1,1,1,1,1,1,20240102,20240330
231435,1,1,1,1,1,1,1,20240102,20240330
231438,1,1,1,1,1,1,1,20240102,20240330
231439,1,1,1,1,1,1,1,20240102,20240330
231440,1,1,1,1,1,1,1,20240102,20240330
231441,1,1,1,1,1,1,1,20240102,20240330
231442,0,0,0,0,0,1,1,20240102,20240330
231443,1,1,1,1,1,0,0,20240102,20240330
231444,0,0,0,0,0,1,1,20240102,20240330
231445,0,0,0,0,0,1,1,20240102,20240330
231446,1,1,1,1,1,0,0,20240102,20240330
231447,1,1,1,1,1,0,0,20240102,20240330
231449,1,1,1,1,1,0,0,20240102,20240330
231451,1,1,1,1,1,1,1,20240102,20240330
231452,1,1,1,1,1,1,1,20240102,20240330
231454,0,0,0,0,0,1,1,20240102,20240330
231455,0,0,0,0,0,1,1,20240102,20240330
231456,1,1,1,1,1,0,0,20240102,20240330
231457,1,1,1,1,1,0,0,20240102,20240330
231458,1,1,1,1,1,1,1,20240102,20240330
231460,1,1,1,1,1,1,1,20240102,20240330
231461,1,1,1,1,1,1,1,20240102,20240330
231463,1,1,1,1,1,1,1,20240102,20240330
231465,0,0,0,0,0,1,1,20240102,20240330
231466,1,1,1,1,1,1,1,20240102,20240330
231469,1,1,1,1,1,1,1,20240102,20240330
231471,0,0,0,0,0,1,1,20240102,20240330
231472,0,0,0,0,0,0,1,20240201,20280930
231474,1,1,1,1,1,1,1,20240102,20240331
231475,1,1,1,1,1,0,0,20240102,20240331
231476,0,0,0,0,0,1,1,20240102,20240331
231477,1,1,1,1,1,0,0,20240102,20240331
231478,1,1,1,1,1,0,0,20240102,20240331
231479,0,0,0,0,0,1,1,20240102,20240331
231480,0,0,0,0,0,1,1,20240102,20240331
231481,1,1,1,1,1,1,1,20240102,20240331
231483,1,1,1,1,1,0,0,20240102,20240331
231484,0,0,0,0,0,1,1,20240102,20240331
231485,1,1,1,1,1,1,1,20240102,20240331
231487,1,1,1,1,1,1,1,20240102,20240331
231489,1,1,1,1,1,0,0,20240102,20240331
231490,0,0,0,0,0,1,1,20240102,20240331
231493,1,1,1,1,1,0,0,20240102,20240331
231495,1,1,1,1,1,1,1,20240102,20240331
231496,0,0,0,0,0,1,1,20240102,20240331
231497,1,1,1,1,1,0,0,20240102,20240331
231498,1,1,1,1,1,1,1,20240102,20240331
231499,1,1,1,1,1,1,1,20240102,20240331
231500,0,0,0,0,0,1,1,20240102,20240331
231503,1,1,1,1,1,0,0,20240201,20280930
231505,1,1,1,1,1,1,1,20240102,20240331
231506,1,1,1,1,1,0,0,20240102,20240331
231507,0,0,0,0,0,1,1,20240102,20240331
231508,1,1,1,1,1,1,1,20240102,20240331
231509,0,0,0,0,0,1,1,20240102,20240331
231510,1,1,1,1,1,1,1,20240102,20240331
231512,1,1,1,1,1,1,1,20240102,20240331
231513,1,1,1,1,1,1,1,20240102,20240331
231514,1,1,1,1,1,1,1,20240102,20240331
231515,1,1,1,1,1,0,0,20240102,20240331
231516,0,0,0,0,0,1,1,20240102,20240331
231517,1,1,1,1,1,0,0,20240102,20240331
231518,0,0,0,0,0,1,1,20240102,20240331
231519,1,1,1,1,1,1,1,20240102,20240331
231521,1,1,1,1,1,1,1,20240102,20240331
231523,1,1,1,1,1,1,1,20240102,20240331
231524,1,1,1,1,1,1,1,20240102,20240331
231528,1,1,1,1,1,1,1,20240102,20240331
231529,1,1,1,1,1,1,1,20240102,20240331
231530,1,1,1,1,1,1,1,20240102,20240331
231533,1,1,1,1,1,1,1,20240102,20240331
231537,1,1,1,1,1,0,0,20240102,20240331
231538,1,1,1,1,1,1,1,20240102,20240331
231539,1,1,1,1,1,0,0,20240102,20240331
231541,1,1,1,1,1,1,1,20240102,20240331
231545,1,1,1,1,1,1,1,20240102,20240331
231546,1,1,1,1,1,1,1,20240102,20240331
231549,1,1,1,1,1,1,1,20240102,20240331
231550,1,1,1,1,1,1,1,20240102,20240331
231551,1,1,1,1,1,1,1,20240102,20240331
231561,1,1,1,1,1,1,1,20240102,20240331
231562,1,1,1,1,1,1,1,20240102,20240331
231563,1,1,1,1,1,0,0,20240105,20250308
231564,0,0,0,0,0,1,1,20240105,20250308
231565,1,1,1,1,1,1,1,20240102,20240331
231566,1,1,1,1,1,1,1,20240102,20240331
231567,1,1,1,1,1,1,1,20240102,20240331
231568,1,1,1,1,1,1,1,20240102,20240331
231569,1,1,1,1,1,0,0,20240105,20250308
231571,1,1,1,1,1,1,1,20240201,20280930
231572,1,1,1,1,1,1,1,20240201,20280930
231573,1,1,1,1,1,1,1,20240201,20280930
231574,1,1,1,1,1,1,1,20240201,20280930
231575,1,1,1,1,1,1,1,20240102,20240331
231576,1,1,1,1,1,1,1,20240201,20280930
231577,1,1,1,1,1,1,1,20240201,20280930
231578,1,1,1,1,1,1,1,20240102,20240331
231579,1,1,1,1,1,1,1,20240102,20240331
231580,1,1,1,1,1,1,1,20240102,20240331
231581,1,1,1,1,1,1,1,20240102,20240331
231582,1,1,1,1,1,1,1,20240102,20240331
231583,1,1,1,1,1,0,0,20240102,20240331
231584,1,1,1,1,1,0,0,20240102,20240331
231585,1,1,1,1,0,0,0,20240105,20250308
231586,1,1,1,1,0,0,0,20240105,20250308
231587,0,0,0,0,1,0,0,20240105,20250308
231588,0,0,0,0,1,0,0,20240105,20250308
231589,0,0,0,0,0,1,0,20240105,20250308
231590,0,0,0,0,0,0,1,20240105,20250308
231591,0,0,0,0,0,0,1,20240201,20280930
231592,1,1,1,1,1,1,1,20240102,20240331
231593,0,1,0,1,0,0,0,20240105,20250308
231594,1,1,1,1,1,0,0,20240102,20240331
231595,1,1,1,1,1,1,1,20240102,20240331
231596,1,1,1,1,1,1,1,20240102,20240331
231597,1,1,1,1,1,1,1,20240102,20240331
231598,1,1,1,1,1,0,0,20240102,20240331
231599,0,0,0,0,0,1,1,20240102,20240331
231600,0,0,0,0,1,1,1,20240102,20240331
231601,1,1,1,1,0,0,0,20240105,20250308
231602,1,1,1,1,0,0,0,20240105,20250308
231603,0,0,0,0,1,0,0,20240105,20250308
231604,0,0,0,0,1,0,0,20240105,20250308
231605,0,0,0,0,1,0,1,20240105,20250308
231606,1,1,1,1,1,0,0,20240102,20240331
231607,1,1,1,1,1,0,0,20240102,20240331
231608,1,1,1,1,1,0,0,20240102,20240331
231609,1,1,1,1,1,0,0,20240102,20240331
231610,1,1,1,1,1,0,0,20240102,20240331
231611,1,1,1,1,1,0,0,20240102,20240331
231612,1,1,1,1,1,0,0,20240102,20240331
231613,1,1,1,1,1,0,0,20240102,20240331
231614,1,1,1,1,1,0,0,20240102,20240331
231615,1,1,1,1,1,0,0,20240102,20240331
231616,1,1,1,1,1,0,0,20240102,20240331
231619,1,1,1,1,1,1,1,20240102,20240331
231620,1,1,1,1,1,1,1,20240102,20240331
231621,1,1,1,1,1,1,1,20240102,20240331
231622,1,1,1,1,1,1,1,20240102,20240331
231623,1,1,1,1,1,1,1,20240102,20240331
231624,1,1,1,1,1,1,1,20240102,20240331
231625,1,1,1,1,1,0,0,20240201,20280930
231626,1,1,1,1,1,0,0,20240201,20280930
231627,1,1,1,1,1,0,0,20240201,20280930
231628,1,1,1,1,1,0,0,20240105,20250308
231629,0,0,0,0,0,1,0,20240105,20250308
231630,0,0,0,0,0,1,0,20240105,20250308
231631,0,0,0,0,0,0,1,20240105,20250308
231632,1,1,1,1,1,1,1,20240102,20240331
231633,1,1,1,1,1,1,1,20240102,20240331
231634,1,1,1,1,1,1,1,20240102,20240331
231635,1,1,1,1,1,1,1,20240102,20240331
231636,1,1,1,1,1,1,1,20240102,20240331
231637,1,1,1,1,1,1,1,20240102,20240331
231638,1,1,1,1,1,1,1,20240102,20240331
231639,1,1,1,1,1,1,1,20240102,20240331
231640,1,1,1,1,1,0,0,20240105,20250308
231641,1,1,1,1,1,0,0,20240201,20280930
231642,1,1,1,1,1,0,0,20240105,20250308
231643,0,0,0,0,0,1,0,20240105,20250308
231645,1,1,1,1,1,0,0,20240105,20250308
231646,1,1,1,1,1,1,0,20240201,20280930
231649,1,1,1,1,1,0,0,20240108,20250308
231650,1,1,1,1,1,0,0,20240105,20250308
231651,1,1,1,1,1,0,0,20240105,20250308
231652,1,1,1,1,1,0,0,20240105,20250308
231653,1,1,1,1,1,0,0,20240105,20250308
231654,1,1,1,1,1,0,0,20240105,20250308
231655,0,0,0,0,0,1,0,20240105,20250308
231656,0,0,0,0,0,1,0,20240105,20250308
231657,0,0,0,0,0,1,0,20240105,20250308
231658,0,0,0,0,0,1,0,20240105,20250308
231659,0,0,0,0,0,1,0,20240105,20250308
231660,0,0,0,0,0,0,1,20240105,20250308
231661,0,0,0,0,0,0,1,20240105,20250308
231662,1,1,1,1,1,0,0,20240105,20250308
231664,0,0,0,0,0,1,0,20240105,20250308
231665,0,0,0,0,0,0,1,20240105,20250308
231666,1,1,1,1,1,0,0,20240105,20250308
231667,0,0,0,0,0,1,1,20240105,20250308
231668,1,1,1,1,1,0,0,20240105,20250308
231669,1,1,1,1,1,0,0,20240105,20250308
231670,0,0,0,0,0,1,0,20240105,20250308
231671,1,1,1,1,1,0,0,20240105,20250308
231672,0,0,0,0,0,1,0,20240105,20250308
231673,1,1,1,1,1,0,0,20240105,20250308
231674,0,0,0,0,0,1,0,20240105,20250308
231679,1,1,1,1,1,0,0,20240105,20250308
231680,0,0,0,0,0,1,0,20240105,20250308
231681,0,0,0,0,0,0,1,20240105,20250308
231682,1,1,1,1,1,0,0,20240105,20250308
231683,1,1,1,1,1,0,0,20240105,20250308
231684,0,0,0,0,0,1,0,20240105,20250308
231685,0,0,0,0,0,1,0,20240105,20250308
231686,0,0,0,0,0,0,1,20240105,20250308
231687,1,1,1,1,1,0,0,20240201,20250308
231688,1,1,1,1,1,0,0,20240201,20250308
231689,1,1,1,1,1,0,0,20240201,20250308
231690,1,1,1,1,1,0,0,20240201,20250308
231691,1,1,1,1,1,0,0,20240201,20250308
231692,1,1,1,1,1,0,0,20240201,20250308
231720,1,1,1,1,1,0,0,20240108,20250308
231721,1,1,1,1,1,0,0,20240108,20250308
231722,1,1,1,1,1,0,0,20240108,20250308
231723,1,1,1,1,1,0,0,20240108,20250308
231724,1,1,1,1,1,0,0,20240108,20250308
231725,1,1,1,1,1,0,0,20240108,20250308
231726,1,1,1,1,1,0,0,20240108,20250308
231727,1,1,1,1,1,0,0,20240108,20250308
231728,1,1,1,1,1,0,0,20240108,20250308
231729,1,1,1,1,1,0,0,20240108,20250308
231730,1,1,1,1,1,0,0,20240108,20250308
231731,1,1,1,1,1,0,0,20240108,20250308
231732,1,1,1,1,1,0,0,20240108,20250308
231733,1,1,1,1,1,0,0,20240108,20250308
231734,1,1,1,1,1,0,0,20240108,20250308
231735,1,1,1,1,1,0,0,20240108,20250308
231736,1,1,1,1,1,0,0,20240108,20250308
231740,1,1,1,1,1,0,0,20240108,20250308
231741,1,1,1,1,1,0,0,20240108,20250308
231742,1,1,1,1,1,0,0,20240108,20250308
231743,1,1,1,1,1,0,0,20240108,20250308
231746,1,1,1,1,1,0,0,20240108,20250308
231747,1,1,1,1,1,0,0,20240108,20250308
231748,1,1,1,1,1,0,0,20240108,20250308
231749,1,1,1,1,1,0,0,20240108,20250308
231750,1,1,1,1,1,0,0,20240108,20250308
231752,1,1,1,1,1,0,0,20240108,20250308
231753,1,1,1,1,1,0,0,20240108,20250308
231754,1,1,1,1,1,0,0,20240108,20250308
231755,1,1,1,1,1,0,0,20240108,20250308
231756,1,1,1,1,1,0,0,20240108,20250308
231757,1,1,1,1,1,0,0,20240108,20250308
231758,1,1,1,1,1,0,0,20240102,20240331
231759,1,1,1,1,1,1,1,20240102,20240331
231760,1,1,1,1,1,1,1,20240102,20240331
231761,1,1,1,1,1,0,0,20240102,20240331
231762,1,1,1,1,1,0,0,20240102,20240331
231763,1,1,1,1,1,1,1,20240102,20240331
231764,1,1,1,1,1,1,1,20240102,20240331
231765,1,1,1,1,1,1,1,20240102,20240331
231766,1,1,1,1,1,1,1,20240102,20240331
231767,1,1,1,1,1,1,1,20240102,20240331
231768,1,1,1,1,1,1,1,20240102,20240331
231769,1,1,1,1,1,1,1,20240102,20240331
231770,1,1,1,1,1,1,1,20240102,20240331
231771,1,1,1,1,1,1,1,20240102,20240331
231772,1,1,1,1,1,1,1,20240102,20240331
231773,1,1,1,1,1,1,1,20240102,20240331
231774,1,1,1,1,1,1,1,20240102,20240331
231775,1,1,1,1,1,1,1,20240102,20240331
231776,1,1,1,1,1,1,1,20240102,20240331
231777,1,1,1,1,1,1,1,20240102,20240331
231778,0,0,0,0,0,1,1,20240102,20240331
231779,1,1,1,1,1,1,1,20240102,20240331
231780,1,1,1,1,1,1,1,20240102,20240331
231781,1,1,1,1,1,1,1,20240102,20240331
231782,1,1,1,1,1,1,1,20240102,20240331
231783,1,1,1,1,1,0,0,20240102,20240331
231784,1,1,1,1,1,1,1,20240102,20240331
231785,1,1,1,1,1,1,1,20240102,20240331
231786,1,1,1,1,1,1,1,20240102,20240331
231787,1,1,1,1,1,1,1,20240102,20240331
231788,1,1,1,1,1,1,1,20240102,20240331
231789,1,1,1,1,1,1,1,20240102,20240331
231790,1,1,1,1,1,1,1,20240102,20240331
231791,1,1,1,1,1,1,1,20240102,20240331
231794,1,1,1,1,1,1,1,20240102,20240331
231795,1,1,1,1,1,1,1,20240102,20240331
231796,1,1,1,1,1,0,0,20240102,20250308
231797,1,1,1,1,1,0,0,20240102,20250308
231801,0,0,0,0,0,1,1,20240102,20250308
231802,1,1,1,1,1,0,0,20240102,20250308
231806,1,1,1,1,1,0,0,20240102,20250308
231808,1,0,0,0,1,0,0,20240102,20250308
231814,1,1,1,1,1,1,1,20240102,20250308
231820,0,0,0,0,0,1,1,20240102,20250308
231822,1,1,1,1,1,0,0,20240102,20250308
231825,1,1,1,1,1,1,1,20240102,20250308
231826,1,1,1,1,1,0,0,20240102,20250308
231827,1,1,1,1,1,0,0,20240102,20250308
231832,1,1,1,1,1,0,0,20240102,20250308
231833,1,1,1,1,1,1,1,20240102,20250308
231835,1,1,1,1,1,1,1,20240102,20250308
231839,0,0,0,0,1,0,0,20240102,20250308
231846,0,0,0,0,0,1,1,20240102,20250308
231848,1,1,1,1,1,0,0,20240102,20240331
231857,1,1,1,1,1,0,0,20240108,20250308
231866,0,0,0,0,0,1,1,20240108,20250308
231876,1,1,1,1,1,0,0,20240102,20250308
231877,1,1,1,1,1,0,0,20240102,20250308
231878,1,1,1,1,1,0,0,20240102,20250308
231879,1,1,1,1,1,0,0,20240102,20250308
231880,1,1,1,1,1,0,0,20240102,20250308
231881,1,1,1,1,1,0,0,20240102,20250308
231882,1,1,1,1,1,0,0,20240102,20250308
231883,1,1,1,1,1,0,0,20240102,20250308
231884,1,1,1,1,1,0,0,20240102,20250308
231885,1,1,1,1,1,0,0,20240102,20250308
231889,0,0,0,0,0,1,1,20240102,20250308
231890,0,0,0,0,0,1,1,20240102,20250308
231891,0,0,0,0,0,1,1,20240102,20250308
231892,0,0,0,0,0,1,1,20240102,20250308
231893,0,0,0,0,0,1,1,20240102,20250308
231894,0,0,0,0,0,1,1,20240102,20250308
231895,0,0,0,0,0,1,1,20240102,20250308
231896,0,0,0,0,0,1,1,20240102,20250308
231897,0,0,0,0,0,1,1,20240102,20250308
231899,0,0,0,0,0,1,1,20240102,20250308
231900,0,0,0,0,0,1,1,20240102,20250308
231901,0,0,0,0,0,1,1,20240102,20250308
231902,1,1,1,1,1,0,0,20240102,20250308
231904,1,1,1,1,1,0,0,20240102,20250308
231905,1,1,1,1,1,0,0,20240102,20250308
231906,1,1,1,1,1,0,0,20240102,20250308
231907,1,1,1,1,1,0,0,20240102,20250308
231908,1,1,1,1,1,0,0,20240102,20250308
231910,0,0,0,0,0,1,1,20240102,20250308
231911,0,0,0,0,0,1,1,20240102,20250308
231912,0,0,0,0,0,1,1,20240102,20250308
231914,0,0,0,0,0,1,1,20240102,20250308
231926,1,1,1,1,1,1,1,20240108,20250308
231927,1,1,1,1,1,0,0,20240108,20250308
231931,1,1,1,1,1,0,0,20240108,20250308
231938,1,0,1,1,1,0,0,20240108,20250308
231947,1,0,0,1,1,0,0,20240108,20250308
231954,0,0,0,1,0,0,0,20240108,20250308
231957,0,0,0,0,0,1,0,20240108,20250308
231958,0,0,0,0,0,1,0,20240108,20250308
231959,0,0,0,0,0,0,1,20240108,20250308
231960,0,0,0,0,0,0,1,20240108,20250308
231962,1,1,1,1,1,0,0,20240201,20240331
231968,1,1,1,1,1,0,0,20240201,20280930
231969,1,1,1,1,1,0,0,20240201,20280930
231990,1,1,1,1,1,1,1,20240201,20280930
231999,0,0,0,0,1,0,1,20240120,20260627
232000,1,1,1,1,0,0,0,20240120,20260627
232002,0,0,0,0,1,0,1,20240120,20260627
232005,1,1,1,1,1,0,0,20240201,20280930
232006,1,1,1,1,1,0,0,20240201,20280930
232007,0,0,0,0,0,1,1,20240201,20280930
232008,1,1,1,1,1,0,0,20240201,20280930
232112,1,1,1,1,1,0,0,20240122,20300630
232129,1,1,1,1,1,0,0,20240122,20300630
232130,1,1,1,1,1,1,1,20240122,20300630
232134,1,1,1,1,1,1,1,20240122,20300630
232140,1,1,1,1,1,0,0,20240122,20300630
232141,1,1,1,1,1,0,0,20240122,20300630
232147,1,1,1,1,1,0,0,20240122,20300630
232152,1,1,1,1,1,0,0,20240122,20300630
232159,1,1,1,1,1,0,0,20240122,20300630
232167,1,1,1,1,1,0,0,20240122,20300630
232172,0,0,0,0,0,1,1,20240301,20240331
232173,1,1,1,1,1,1,0,20240201,20280930
232174,1,1,1,1,1,1,0,20240201,20280930
232179,1,1,1,1,1,0,0,20240201,20250308
232180,1,1,1,1,1,0,0,20240201,20250308
232181,1,1,1,1,1,0,0,20240108,20250308
232200,0,0,0,0,0,1,1,20240201,20280930
232201,0,0,0,0,0,1,1,20240122,20300630
232202,1,1,1,1,1,0,0,20240122,20300630
